"name","name_cbs","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"ANTONIOGATES","Antonio Gates","TE","SD",15,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,732.5,11.1,4.5,NA,0.5,91
"HEATHMILLER","Heath Miller","TE","PIT",15,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,664,11.1,5.5,NA,0.5,91
"CECILSHORTS","Cecil Shorts","WR","JAC",54,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,780,13.1,3.5,NA,0,90
"JUSTINHUNTER","Justin Hunter","WR","TEN",54,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,673.5,16.6,5,NA,0,90
"DANNYAMENDOLA","Danny Amendola","WR","NE",54,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,700.5,11.4,5,NA,1,90
"CHADHENNE","Chad Henne","QB","JAC",35,152,215,129,1465,9.5,8,60,6.8,12,29,2.4,0,NA,NA,NA,NA,NA,1.5,89
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",57,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,747,12.7,4,NA,0.5,89
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",46,154,NA,NA,NA,NA,NA,NA,NA,141,635,4.5,5.5,9.5,70.5,7.4,0,NA,1.5,88
"STEVESMITH","Steve Smith","WR","BAL",58,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,690.5,12.3,4.5,NA,0.5,88
"JAMESJONES","James Jones","WR","OAK",59,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,718.5,12.7,4,NA,0,87
"DELANIEWALKER","Delanie Walker","TE","TEN",17,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,605.5,10.4,6,NA,0.5,87
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",60,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,679,15.6,4.5,NA,0.5,86
"GREGJENNINGS","Greg Jennings","WR","MIN",61,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,668,12.3,4.5,NA,0.5,85
"ALLENROBINSON","Allen Robinson","WR","JAC",62,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,667,14.3,4.5,NA,1,84
"MARKUSWHEATON","Markus Wheaton","WR","PIT",63,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,674.5,15,4,NA,0.5,83
"CHARLESCLAY","Charles Clay","TE","MIA",18,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,629.5,12,4.5,NA,1,83
"LAMARMILLER","Lamar Miller","RB","MIA",47,163,NA,NA,NA,NA,NA,NA,NA,149,650.5,4.4,3,22,159,7.2,0.5,NA,1.5,82
"MARQISELEE","Marqise Lee","WR","JAC",64,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,659.5,15.5,4,NA,1,82
"ANDREWILLIAMS","Andre Williams","RB","NYG",48,165,NA,NA,NA,NA,NA,NA,NA,115,521,4.5,6,9.5,75,7.9,0,NA,1,81
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",65,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,659.5,13.6,4,NA,1.5,80
"CHRISGIVENS","Chris Givens","WR","STL",65,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,679,14.1,3.5,NA,0.5,80
"DARRENMCFADDEN","Darren McFadden","RB","OAK",49,168,NA,NA,NA,NA,NA,NA,NA,126,526,4.2,3.5,26.5,195,7.4,1,NA,2,79
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",67,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,647,12.6,3.5,NA,0,79
"DWAYNEALLEN","Dwayne Allen","TE","IND",19,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,542.5,12.8,5.5,NA,0,79
"JAREDCOOK","Jared Cook","TE","STL",20,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,576.5,12.1,5,NA,1,78
"ROBERTWOODS","Robert Woods","WR","BUF",68,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,650,12.6,3.5,NA,0.5,77
"JACEAMARO","Jace Amaro","TE","NYJ",21,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,572,13.6,4.5,NA,0,76
"NATEWASHINGTON","Nate Washington","WR","TEN",69,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,628.5,13.7,3.5,NA,0.5,75
"DAVANTEADAMS","Davante Adams","WR","GB",70,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,536.5,15.1,5,NA,1,74
"GARRETTGRAHAM","Garrett Graham","TE","HOU",22,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,544.5,11.5,4.5,NA,0,74
"DENARIUSMOORE","Denarius Moore","WR","OAK",71,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,589,15.7,4,NA,1.5,72
"BRANDONLAFELL","Brandon LaFell","WR","NE",71,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,543,14.5,4.5,NA,0.5,72
"DAVIDWILSON","David Wilson","RB","NYG",50,179,NA,NA,NA,NA,NA,NA,NA,114.5,520,4.5,3,18.5,151,8.2,0.5,NA,1,70
"KENNYBRITT","Kenny Britt","WR","STL",73,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,616.5,14.7,3,NA,0.5,70
"SHONNGREENE","Shonn Greene","RB","TEN",51,181,NA,NA,NA,NA,NA,NA,NA,114.5,476.5,4.2,4.5,11,81.5,7.4,0,NA,0.5,69
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",74,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,601,13.2,3,NA,1,69
"MALCOMFLOYD","Malcom Floyd","WR","SD",74,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,564,14.3,3.5,NA,0.5,69
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",52,184,NA,NA,NA,NA,NA,NA,NA,107.5,470,4.4,3.5,19.5,158.5,8.1,0.5,NA,1.5,67
"CHARLESSIMS","Charles Sims","RB","TB",52,184,NA,NA,NA,NA,NA,NA,NA,91,394.5,4.3,2,32,255,8,1.5,NA,1,67
"DONNIEAVERY","Donnie Avery","WR","KC",76,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5,603.5,13.6,2.5,NA,0,67
"TYLEREIFERT","Tyler Eifert","TE","CIN",23,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,502.5,13.4,4,NA,0,67
"JAMESWHITE","James White","RB","NE",54,188,NA,NA,NA,NA,NA,NA,NA,83,375,4.5,3.5,20.5,165.5,8.1,1,NA,0,66
"TEDGINN","Ted Ginn","WR","ARI",77,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,524.5,14.6,3.5,NA,0,66
"BERNARDPIERCE","Bernard Pierce","RB","BAL",55,190,NA,NA,NA,NA,NA,NA,NA,129,531,4.1,2.5,14,92.5,6.6,0,NA,0,65
"AARONDOBSON","Aaron Dobson","WR","NE",78,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,527.5,13.5,3.5,NA,0,65
"MYCHALRIVERA","Mychal Rivera","TE","OAK",24,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,493.5,11.2,4,NA,0,65
"SCOTTCHANDLER","Scott Chandler","TE","BUF",24,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5,503.5,11.8,4,NA,1,65
"ANDREROBERTS","Andre Roberts","WR","WAS",79,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,578.5,11.1,2.5,NA,0.5,64
"MIKEWILLIAMS","Mike Williams","WR","BUF",79,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,553.5,13.5,3,NA,0.5,64
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",26,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,460,12.3,4.5,NA,0,64
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",56,197,NA,NA,NA,NA,NA,NA,NA,59,255.5,4.3,0.5,49,458,9.3,1.5,NA,1.5,63
"ANDREBROWN","Andre Brown","RB","HOU",56,197,NA,NA,NA,NA,NA,NA,NA,103,426,4.1,4.5,14.5,99,6.8,0,NA,1,63
"JEROMESIMPSON","Jerome Simpson","WR","MIN",81,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,569.5,14.8,2.5,NA,1,62
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",58,200,NA,NA,NA,NA,NA,NA,NA,107.5,465.5,4.3,2,14,109.5,7.8,1,NA,0.5,60
"KNILEDAVIS","Knile Davis","RB","KC",58,200,NA,NA,NA,NA,NA,NA,NA,95.5,467.5,4.9,3,12.5,94,7.5,0,NA,0.5,60
"MARQUESSWILSON","Marquess Wilson","WR","CHI",82,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,446.5,14.2,4,NA,0,60
"STEVEJOHNSON","Steve Johnson","WR","SF",82,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5,558,12.8,2.5,NA,1,60
"MILESAUSTIN","Miles Austin","WR","CLE",82,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,501,12.8,3,NA,0.5,60
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",82,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,466.5,17,3.5,NA,0,60
"BRANDONGIBSON","Brandon Gibson","WR","MIA",86,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,513.5,11.7,2.5,NA,0,59
"LANCEMOORE","Lance Moore","WR","PIT",86,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,555.5,12.6,2,NA,0,59
"BRENTCELEK","Brent Celek","TE","PHI",27,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,464.5,12.2,3.5,NA,0.5,59
"NATEBURLESON","Nate Burleson","WR","CLE",88,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,498,12,2.5,NA,0,58
"LEVINETOILOLO","Levine Toilolo","TE","ATL",28,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,422.5,13,4,NA,0,58
"MIKETOLBERT","Mike Tolbert","RB","CAR",60,211,NA,NA,NA,NA,NA,NA,NA,83.5,312,3.7,3.5,22.5,151,6.7,1,NA,0,57
"COBYFLEENER","Coby Fleener","TE","IND",29,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5,447.5,12.6,3.5,NA,0,57
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",30,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,392,11.7,4,NA,0,55
"DEREKCARR","Derek Carr","QB","OAK",36,214,158,100,1085,5.5,5,63.3,6.9,8,19.5,2.4,0,NA,NA,NA,NA,NA,2,54
"ROYHELU","Roy Helu","RB","WAS",61,214,NA,NA,NA,NA,NA,NA,NA,73.5,307,4.2,1.5,37,296.5,8,0.5,NA,1,54
"JAMESSTARKS","James Starks","RB","GB",61,214,NA,NA,NA,NA,NA,NA,NA,100.5,457,4.5,2.5,13,111,8.5,0,NA,1,54
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",31,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,432.5,11.4,3.5,NA,1.5,54
"ZACHMILLER","Zach Miller","TE","SEA",31,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,371.5,11.8,4,NA,0,54
"TRAVARISCADET","Travaris Cadet","RB","NO",63,219,NA,NA,NA,NA,NA,NA,NA,44,219,5,0.5,34.5,281,8.1,2.5,NA,0,52
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",89,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,429,15.1,3,NA,0,52
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",90,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,413.5,15.9,3,NA,0.5,51
"GREGLITTLE","Greg Little","WR","OAK",91,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,483.5,14,1.5,NA,0,50
"CJANDERSON","C.J. Anderson","RB","DEN",64,223,NA,NA,NA,NA,NA,NA,NA,91,397,4.4,2,12.5,100,8,0.5,NA,0.5,49
"DONALDBROWN","Donald Brown","RB","SD",64,223,NA,NA,NA,NA,NA,NA,NA,80,357.5,4.5,2,16.5,140.5,8.5,0.5,NA,0,49
"LANCEDUNBAR","Lance Dunbar","RB","DAL",64,223,NA,NA,NA,NA,NA,NA,NA,73.5,322,4.4,2,19.5,163.5,8.4,0.5,NA,0,49
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",92,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,389,13,3,NA,0,49
"SIDNEYRICE","Sidney Rice","WR","SEA",92,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,395.5,14.1,3,NA,0,49
"ADRIENROBINSON","Adrien Robinson","TE","NYG",33,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,424.5,13.3,2.5,NA,0,49
"AUSTINSEFERIANJENKINS","Austin Seferian-Jenkins","TE","TB",33,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,354,11.8,3.5,NA,0,49
"ANTHONYFASANO","Anthony Fasano","TE","KC",33,223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,353,10.5,3.5,NA,0,49
"MARKINGRAM","Mark Ingram","RB","NO",67,231,NA,NA,NA,NA,NA,NA,NA,91.5,388,4.2,3,6,41.5,6.9,0,NA,1,48
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",67,231,NA,NA,NA,NA,NA,NA,NA,61.5,276,4.5,1.5,25.5,217.5,8.5,1,NA,0.5,48
"BRIANQUICK","Brian Quick","WR","STL",94,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,402,14.6,2.5,NA,0,48
"COLEBEASLEY","Cole Beasley","WR","DAL",94,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,407,11,2.5,NA,0,48
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",94,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,369,10,3,NA,0,48
"MARLONBROWN","Marlon Brown","WR","BAL",94,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,437.5,12.9,2,NA,0,48
"JASONAVANT","Jason Avant","WR","CAR",98,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,406.5,12.3,2.5,NA,0.5,47
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",36,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,386.5,12.3,2.5,NA,0,46
"OWENDANIELS","Owen Daniels","TE","BAL",36,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,391.5,11.7,2.5,NA,0,46
"TRAVISKELCE","Travis Kelce","TE","KC",38,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,390.5,12.2,2.5,NA,0.5,45
"BRANDONBOSTICK","Brandon Bostick","TE","GB",39,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,337,15,3,NA,0.5,44
"ANDREWQUARLESS","Andrew Quarless","TE","GB",40,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,335.5,12.4,3,NA,0,43
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",69,243,NA,NA,NA,NA,NA,NA,NA,70.5,279.5,4,0.5,28.5,207.5,7.3,1.5,NA,1,42
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",70,244,NA,NA,NA,NA,NA,NA,NA,68.5,317,4.6,2.5,7.5,64.5,8.6,0,NA,0,41
"MARCELREECE","Marcel Reece","RB","OAK",70,244,NA,NA,NA,NA,NA,NA,NA,39.5,179.5,4.5,2,26.5,236.5,8.9,0.5,NA,0,41
"EDDICKSON","Ed Dickson","TE","CAR",41,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,363.5,10.7,2,NA,0,40
"ROBHOUSLER","Rob Housler","TE","ARI",41,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,324,11.6,2.5,NA,0,40
"MATTCASSEL","Matt Cassel","QB","MIN",37,248,116,71.5,755,4.5,4,61.6,6.5,8,31.5,3.9,0,NA,NA,NA,NA,NA,1,39
"CHRISPOLK","Chris Polk","RB","PHI",72,248,NA,NA,NA,NA,NA,NA,NA,64.5,298,4.6,2.5,10.5,82,7.8,0,NA,0.5,39
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",72,248,NA,NA,NA,NA,NA,NA,NA,60.5,256,4.2,3,10,74.5,7.5,0,NA,0,39
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",72,248,NA,NA,NA,NA,NA,NA,NA,60.5,274.5,4.5,2,16,127.5,8,0.5,NA,0.5,39
"BRANDONBOLDEN","Brandon Bolden","RB","NE",72,248,NA,NA,NA,NA,NA,NA,NA,67,304,4.5,2,11,80.5,7.3,0,NA,0,39
"JORDANTODMAN","Jordan Todman","RB","JAC",76,253,NA,NA,NA,NA,NA,NA,NA,75.5,330,4.4,1,18.5,150,8.1,0.5,NA,1.5,38
"LUKEWILLSON","Luke Willson","TE","SEA",43,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,304.5,13.5,2.5,NA,0,38
"BRIANHOYER","Brian Hoyer","QB","CLE",38,255,82,47.5,505.5,5.5,4.5,57.9,6.2,5.5,19,3.5,0,NA,NA,NA,NA,NA,1.5,36
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",77,255,NA,NA,NA,NA,NA,NA,NA,79.5,301,3.8,2.5,4,26.5,6.6,0,NA,0.5,36
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",44,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,293,12.7,2.5,NA,0,36
"VICKBALLARD","Vick Ballard","RB","IND",78,258,NA,NA,NA,NA,NA,NA,NA,67.5,284.5,4.2,2,11,82,7.5,0,NA,0.5,35
"BILALPOWELL","Bilal Powell","RB","NYJ",78,258,NA,NA,NA,NA,NA,NA,NA,60,252,4.2,1,20.5,162.5,7.9,0.5,NA,0,35
"KENDALLHUNTER","Kendall Hunter","RB","SF",78,258,NA,NA,NA,NA,NA,NA,NA,75,341,4.5,1.5,7,61,8.7,0,NA,1.5,35
"LANCEKENDRICKS","Lance Kendricks","TE","STL",45,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,305.5,11.1,2,NA,0,35
"DRIARCHER","Dri Archer","RB","PIT",81,262,NA,NA,NA,NA,NA,NA,NA,27.5,142.5,5.2,1,26,216,8.3,1.5,NA,0.5,34
"JOHNCARLSON","John Carlson","TE","ARI",46,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,291.5,10.4,2,NA,0,33
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",46,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,274.5,10.2,2.5,NA,1,33
"DENARDROBINSON","Denard Robinson","RB","JAC",82,265,NA,NA,NA,NA,NA,NA,NA,56,263,4.7,1.5,13.5,122,9,0.5,NA,1.5,32
"BRANDONMYERS","Brandon Myers","TE","TB",48,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,278,10.9,2,NA,0,32
"JOSEPHFAURIA","Joseph Fauria","TE","DET",48,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,231.5,12.2,3,NA,0.5,32
"DANIELTHOMAS","Daniel Thomas","RB","MIA",83,268,NA,NA,NA,NA,NA,NA,NA,65,241.5,3.7,2,8,55.5,6.9,0,NA,0.5,30
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",83,268,NA,NA,NA,NA,NA,NA,NA,65.5,308.5,4.7,1,6,36.5,6.1,0,NA,0,30
"THADLEWIS","Thad Lewis","QB","BUF",39,270,109.5,64,682.5,2.5,1.5,58.4,6.2,8,18,2.2,0,NA,NA,NA,NA,NA,1,29
"KIRKCOUSINS","Kirk Cousins","QB","WAS",40,271,98.5,54.5,595,3,2.5,55.3,6,2.5,10,4,0,NA,NA,NA,NA,NA,0.5,28
"MIKEJAMES","Mike James","RB","TB",85,271,NA,NA,NA,NA,NA,NA,NA,63.5,281.5,4.4,1,10,72,7.2,0,NA,0.5,28
"ROBERTTURBIN","Robert Turbin","RB","SEA",85,271,NA,NA,NA,NA,NA,NA,NA,60.5,271.5,4.5,1,13,118.5,9.1,0,NA,0.5,28
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",85,271,NA,NA,NA,NA,NA,NA,NA,60,264.5,4.4,1,13,110.5,8.5,0.5,NA,1.5,28
"MIKEGLENNON","Mike Glennon","QB","TB",41,275,78,46.5,556.5,3,2.5,59.6,7.1,8,23,2.9,0,NA,NA,NA,NA,NA,1,27
"BRYCEBROWN","Bryce Brown","RB","BUF",88,275,NA,NA,NA,NA,NA,NA,NA,71.5,317.5,4.4,1,7.5,56,7.5,0,NA,2,27
"MATTASIATA","Matt Asiata","RB","MIN",88,275,NA,NA,NA,NA,NA,NA,NA,53.5,209.5,3.9,2,5.5,36.5,6.6,0,NA,0,27
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",88,275,NA,NA,NA,NA,NA,NA,NA,64.5,293.5,4.6,0.5,10,67.5,6.8,0,NA,0,27
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",88,275,NA,NA,NA,NA,NA,NA,NA,53,234.5,4.4,1.5,6.5,67,10.3,0,NA,0,27
"SHAUNHILL","Shaun Hill","QB","STL",42,280,60,36.5,407,3.5,1.5,60.8,6.8,3,9.5,3.2,0,NA,NA,NA,NA,NA,0.5,26
"DUJUANHARRIS","DuJuan Harris","RB","GB",92,281,NA,NA,NA,NA,NA,NA,NA,59,250,4.2,1,8,54.5,6.8,0,NA,0,25
"DARRELYOUNG","Darrel Young","RB","WAS",93,282,NA,NA,NA,NA,NA,NA,NA,13.5,53,3.9,2,8.5,92,10.8,0.5,NA,0,21
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",93,282,NA,NA,NA,NA,NA,NA,NA,62.5,254.5,4.1,0.5,6.5,48.5,7.5,0,NA,0.5,21
"ANTHONYDIXON","Anthony Dixon","RB","BUF",95,284,NA,NA,NA,NA,NA,NA,NA,21,86,4.1,2.5,2,16.5,8.2,0,NA,0,20
"JACKIEBATTLE","Jackie Battle","RB","TEN",96,285,NA,NA,NA,NA,NA,NA,NA,45.5,182.5,4,1,2.5,19.5,7.8,0,NA,0,18
"ALFREDBLUE","Alfred Blue","RB","HOU",97,286,NA,NA,NA,NA,NA,NA,NA,38.5,174.5,4.5,1,8.5,60.5,7.1,0,NA,0,17
"JOHNKUHN","John Kuhn","RB","GB",97,286,NA,NA,NA,NA,NA,NA,NA,17.5,63,3.6,1.5,11,78.5,7.1,0.5,NA,0,17
"JORDANPALMER","Jordan Palmer","QB","CHI",43,288,79.5,46.5,539.5,1,1.5,58.5,6.8,3,7.5,2.5,0,NA,NA,NA,NA,NA,0.5,16
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",44,289,39,23.5,283,2.5,2,60.3,7.3,2,1.5,0.8,0,NA,NA,NA,NA,NA,0.5,14
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",45,290,52.5,30,300.5,2,2,57.1,5.7,7.5,17.5,2.3,0,NA,NA,NA,NA,NA,1,11
"MARKSANCHEZ","Mark Sanchez","QB","PHI",45,290,27,17,184,1.5,0,63,6.8,3.5,5,1.4,0,NA,NA,NA,NA,NA,0,11
"DEREKANDERSON","Derek Anderson","QB","CAR",47,292,17,11,122,1.5,0.5,64.7,7.2,1.5,5.5,3.7,0,NA,NA,NA,NA,NA,0,10
"JOSHFREEMAN","Josh Freeman","QB","NYG",48,293,18.5,11,138.5,1,0,59.5,7.5,2,11,5.5,0,NA,NA,NA,NA,NA,0,8
"MATTFLYNN","Matt Flynn","QB","GB",48,293,19,12,143.5,1,0,63.2,7.6,2.5,10,4,0,NA,NA,NA,NA,NA,0,8
"BLAINEGABBERT","Blaine Gabbert","QB","SF",48,293,16.5,10.5,122,1,0,63.6,7.4,1.5,5.5,3.7,0,NA,NA,NA,NA,NA,0,8
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",51,296,46.5,28,315,1,1.5,60.2,6.8,1,1,1,0,NA,NA,NA,NA,NA,0.5,6
"MATTMOORE","Matt Moore","QB","MIA",52,297,38.5,22.5,238.5,1,1,58.4,6.2,2,4.5,2.2,0,NA,NA,NA,NA,NA,1,5
"JASONCAMPBELL","Jason Campbell","QB","CIN",53,298,16.5,8.5,123,0,0.5,51.5,7.5,0.5,1,2,0,NA,NA,NA,NA,NA,0,1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",54,299,3,2,27,0,0,66.7,9,1,0,0,0,NA,NA,NA,NA,NA,0,0
