"name","name_fbg1","pos","team_fbg1","overallRank_fbg1","passAtt_fbg1","passComp_fbg1","passYds_fbg1","passTds_fbg1","passInt_fbg1","rushAtt_fbg1","rushYds_fbg1","rushTds_fbg1","rec_fbg1","recYds_fbg1","recTds_fbg1","twoPts_fbg1","fumbles_fbg1","pts_fbg1"
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",312,NA,NA,NA,NA,NA,0,0,0,13,169,1,NA,NA,22.9
"DIONLEWIS","Dion Lewis","RB","CLE",313,NA,NA,NA,NA,NA,30,123,1,6,43,0,NA,NA,22.6
"BENJAMINWATSON","Ben Watson","TE","NO",314,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,22.5
"VANCEMCDONALD","Vance McDonald","TE","SF",314,NA,NA,NA,NA,NA,NA,NA,NA,13,165,1,NA,NA,22.5
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",314,NA,NA,NA,NA,NA,NA,NA,NA,15,165,1,NA,NA,22.5
"THEORIDDICK","Theo Riddick","RB","DET",317,NA,NA,NA,NA,NA,30,117,1,6,44,0,NA,NA,22.1
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",318,NA,NA,NA,NA,NA,0,0,0,13,160,1,NA,NA,22
"MATTASIATA","Matt Asiata","RB","MIN",319,NA,NA,NA,NA,NA,30,126,1,5,33,0,NA,NA,21.9
"SANTANAMOSS","Santana Moss","WR","WAS",320,NA,NA,NA,NA,NA,0,0,0,13,156,1,NA,NA,21.6
"DARIUSJOHNSON","Darius Johnson","WR","ATL",320,NA,NA,NA,NA,NA,0,0,0,12,156,1,NA,NA,21.6
"AJJENKINS","A.J. Jenkins","WR","KC",322,NA,NA,NA,NA,NA,2,8,0,11,145,1,NA,NA,21.3
"ANTHONYFASANO","Anthony Fasano","TE","KC",323,NA,NA,NA,NA,NA,NA,NA,NA,17,148,1,NA,NA,20.8
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",324,NA,NA,NA,NA,NA,0,0,0,13,147,1,NA,NA,20.7
"JOSHMORGAN","Josh Morgan","WR","CHI",324,NA,NA,NA,NA,NA,1,5,0,13,142,1,NA,NA,20.7
"JACOBTAMME","Jacob Tamme","TE","DEN",326,NA,NA,NA,NA,NA,NA,NA,NA,15,146,1,NA,NA,20.6
"MIKEBROWN","Mike Brown","WR","JAX",327,NA,NA,NA,NA,NA,0,0,0,11,144,1,NA,NA,20.4
"DIONSIMS","Dion Sims","TE","MIA",327,NA,NA,NA,NA,NA,NA,NA,NA,15,144,1,NA,NA,20.4
"ANDRECALDWELL","Andre Caldwell","WR","DEN",329,NA,NA,NA,NA,NA,0,0,0,11,138,1,NA,NA,19.8
"RYANGRIFFIN","Ryan Griffin","TE","HOU",330,NA,NA,NA,NA,NA,NA,NA,NA,12,134,1,NA,NA,19.4
"RYANGRANT","Ryan Grant","WR","WAS",331,NA,NA,NA,NA,NA,0,0,0,11,132,1,NA,NA,19.2
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",332,NA,NA,NA,NA,NA,25,103,1,4,28,0,NA,NA,19.1
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",333,NA,NA,NA,NA,NA,NA,NA,NA,13,130,1,NA,NA,19
"DEANTHONYTHOMAS","DeAnthony Thomas","RB","KC",334,NA,NA,NA,NA,NA,20,80,0,14,98,0,NA,NA,17.8
"BLAINEGABBERT","Blaine Gabbert","QB","SF",335,40,24,281,1,1,2,7,0,NA,NA,NA,NA,NA,17.75
"JAMESCASEY","James Casey","TE","PHI",336,NA,NA,NA,NA,NA,NA,NA,NA,11,116,1,NA,NA,17.6
"KIRKCOUSINS","Kirk Cousins","QB","WAS",337,35,21,254,1,1,4,14,0,NA,NA,NA,NA,NA,17.1
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",338,NA,NA,NA,NA,NA,20,82,1,4,27,0,NA,NA,16.9
"BRANDONLLOYD","Brandon Lloyd","WR","SF",338,NA,NA,NA,NA,NA,0,0,0,14,169,0,NA,NA,16.9
"JUSTINBROWN","Justin Brown","WR","PIT",340,NA,NA,NA,NA,NA,0,0,0,8,108,1,NA,NA,16.8
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",341,NA,NA,NA,NA,NA,NA,NA,NA,10,100,1,NA,NA,16
"DAVIDPAULSON","David Paulson","TE","PIT",342,NA,NA,NA,NA,NA,NA,NA,NA,9,99,1,NA,NA,15.9
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",343,NA,NA,NA,NA,NA,30,122,0,5,34,0,NA,NA,15.6
"ROBERTMEACHEM","Robert Meachem","WR","NO",344,NA,NA,NA,NA,NA,1,4,0,6,90,1,NA,NA,15.4
"MARKSANCHEZ","Mark Sanchez","QB","PHI",345,30,19,215,1,1,4,14,0,NA,NA,NA,NA,NA,15.15
"JOHNKUHN","John Kuhn","RB","GB",346,NA,NA,NA,NA,NA,6,23,1,10,63,0,NA,NA,14.6
"BRANDONBOLDEN","Brandon Bolden","RB","NE",347,NA,NA,NA,NA,NA,15,63,1,3,22,0,NA,NA,14.5
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",348,30,17,191,1,1,3,8,0,NA,NA,NA,NA,NA,13.35
"BRANDONTATE","Brandon Tate","WR","CIN",349,NA,NA,NA,NA,NA,0,0,0,11,130,0,NA,NA,13
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",350,25,15,175,1,0,2,2,0,NA,NA,NA,NA,NA,12.95
"LAMICHAELJAMES","LaMichael James","RB","SF",351,NA,NA,NA,NA,NA,25,100,0,4,28,0,NA,NA,12.8
"DEVIERPOSEY","DeVier Posey","WR","HOU",352,NA,NA,NA,NA,NA,0,0,0,11,127,0,NA,NA,12.7
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",353,NA,NA,NA,NA,NA,25,100,0,4,26,0,NA,NA,12.6
"ERICPAGE","Eric Page","WR","TB",353,NA,NA,NA,NA,NA,1,4,0,10,122,0,NA,NA,12.6
"BRUCEMILLER","Bruce Miller","RB","SF",355,NA,NA,NA,NA,NA,6,18,0,14,105,0,NA,NA,12.3
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",355,NA,NA,NA,NA,NA,7,28,0,12,95,0,NA,NA,12.3
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",357,NA,NA,NA,NA,NA,0,0,0,10,122,0,NA,NA,12.2
"DENARDROBINSON","Denard Robinson","RB","JAX",358,NA,NA,NA,NA,NA,25,93,0,3,21,0,NA,NA,11.4
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",359,20,12,146,1,1,2,9,0,NA,NA,NA,NA,NA,11.2
"JUSTINFORSETT","Justin Forsett","RB","BAL",359,NA,NA,NA,NA,NA,20,79,0,5,33,0,NA,NA,11.2
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",361,20,12,140,1,0,1,1,0,NA,NA,NA,NA,NA,11.1
"ANTONESMITH","Antone Smith","RB","ATL",361,NA,NA,NA,NA,NA,19,77,0,5,34,0,NA,NA,11.1
"KELLENCLEMENS","Kellen Clemens","QB","SD",363,20,12,144,1,1,3,8,0,NA,NA,NA,NA,NA,11
"KYLEWILLIAMS","Kyle Williams","WR","KC",364,NA,NA,NA,NA,NA,2,10,0,8,96,0,NA,NA,10.6
"TJGRAHAM","T.J. Graham","WR","BUF",364,NA,NA,NA,NA,NA,1,4,0,8,102,0,NA,NA,10.6
"MATTFLYNN","Matt Flynn","QB","GB",366,25,15,185,0,0,3,9,0,NA,NA,NA,NA,NA,10.15
"KEVINOGLETREE","Kevin Ogletree","WR","",367,NA,NA,NA,NA,NA,0,0,0,8,99,0,NA,NA,9.9
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",368,NA,NA,NA,NA,NA,0,0,0,8,98,0,NA,NA,9.8
"DANIELFELLS","Daniel Fells","TE","NYG",369,NA,NA,NA,NA,NA,NA,NA,NA,9,97,0,NA,NA,9.7
"TRAVARISCADET","Travaris Cadet","RB","NO",370,NA,NA,NA,NA,NA,15,61,0,5,35,0,NA,NA,9.6
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",370,NA,NA,NA,NA,NA,0,0,0,7,96,0,NA,NA,9.6
"DOMENIKHIXON","Domenik Hixon","WR","",372,NA,NA,NA,NA,NA,0,0,0,8,94,0,NA,NA,9.4
"DUJUANHARRIS","DuJuan Harris","RB","GB",373,NA,NA,NA,NA,NA,15,62,0,4,30,0,NA,NA,9.2
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",374,NA,NA,NA,NA,NA,0,0,0,7,90,0,NA,NA,9
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",374,NA,NA,NA,NA,NA,NA,NA,NA,9,90,0,NA,NA,9
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",376,NA,NA,NA,NA,NA,1,5,0,7,84,0,NA,NA,8.9
"LOUISMURPHY","Louis Murphy","WR","TB",376,NA,NA,NA,NA,NA,0,0,0,7,89,0,NA,NA,8.9
"AUSTINPETTIS","Austin Pettis","WR","STL",378,NA,NA,NA,NA,NA,0,0,0,7,85,0,NA,NA,8.5
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",378,NA,NA,NA,NA,NA,0,0,0,7,85,0,NA,NA,8.5
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",380,NA,NA,NA,NA,NA,0,0,0,7,84,0,NA,NA,8.4
"DEVINSTREET","Devin Street","WR","DAL",380,NA,NA,NA,NA,NA,0,0,0,7,84,0,NA,NA,8.4
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",382,20,12,151,0,0,2,6,0,NA,NA,NA,NA,NA,8.15
"BRITTANGOLDEN","Brittan Golden","WR","ARI",383,NA,NA,NA,NA,NA,0,0,0,6,81,0,NA,NA,8.1
"TANDONDOSS","Tandon Doss","WR","JAX",384,NA,NA,NA,NA,NA,0,0,0,6,80,0,NA,NA,8
"JAMESHANNA","James Hanna","TE","DAL",385,NA,NA,NA,NA,NA,NA,NA,NA,8,79,0,NA,NA,7.9
"BROCKOSWEILER","Brock Osweiler","QB","DEN",386,20,12,144,0,0,3,4,0,NA,NA,NA,NA,NA,7.6
"STANLEYHAVILI","Stanley Havili","RB","IND",386,NA,NA,NA,NA,NA,4,12,0,9,64,0,NA,NA,7.6
"CHRISHARPER","Chris Harper","WR","GB",388,NA,NA,NA,NA,NA,0,0,0,6,74,0,NA,NA,7.4
"RYANNASSIB","Ryan Nassib","QB","NYG",389,20,11,133,0,0,2,7,0,NA,NA,NA,NA,NA,7.35
"RYANWILLIAMS","Ryan Williams","RB","DAL",390,NA,NA,NA,NA,NA,15,59,0,2,14,0,NA,NA,7.3
"JURONCRINER","Juron Criner","WR","OAK",390,NA,NA,NA,NA,NA,0,0,0,6,73,0,NA,NA,7.3
"JEFFMAEHL","Jeff Maehl","WR","PHI",390,NA,NA,NA,NA,NA,0,0,0,6,73,0,NA,NA,7.3
"DEREKANDERSON","Derek Anderson","QB","CAR",393,21,12,143,0,0,1,1,0,NA,NA,NA,NA,NA,7.25
"JORDANNORWOOD","Jordan Norwood","WR","DEN",394,NA,NA,NA,NA,NA,0,0,0,6,72,0,NA,NA,7.2
"MICHAELPRESTON","Michael Preston","WR","TEN",395,NA,NA,NA,NA,NA,0,0,0,6,71,0,NA,NA,7.1
"DAMIANWILLIAMS","Damian Williams","WR","TEN",396,NA,NA,NA,NA,NA,0,0,0,6,70,0,NA,NA,7
"CORYHARKEY","Cory Harkey","TE","STL",396,NA,NA,NA,NA,NA,NA,NA,NA,7,70,0,NA,NA,7
"GARYBARNIDGE","Gary Barnidge","TE","CLE",398,NA,NA,NA,NA,NA,NA,NA,NA,7,69,0,NA,NA,6.9
"SHAUNHILL","Shaun Hill","QB","STL",399,20,11,128,0,0,2,2,0,NA,NA,NA,NA,NA,6.6
"MATTSPAETH","Matt Spaeth","TE","PIT",399,NA,NA,NA,NA,NA,NA,NA,NA,6,66,0,NA,NA,6.6
"LEESMITH","Lee Smith","TE","BUF",401,NA,NA,NA,NA,NA,NA,NA,NA,6,65,0,NA,NA,6.5
"KENJONBARNER","Kenjon Barner","RB","CAR",402,NA,NA,NA,NA,NA,14,52,0,2,12,0,NA,NA,6.4
"JARONBROWN","Jaron Brown","WR","ARI",403,NA,NA,NA,NA,NA,0,0,0,5,63,0,NA,NA,6.3
"DANORLOVSKY","Dan Orlovsky","QB","DET",404,20,11,141,0,1,2,2,0,NA,NA,NA,NA,NA,6.25
"DEREKMOYE","Derek Moye","WR","PIT",405,NA,NA,NA,NA,NA,0,0,0,5,62,0,NA,NA,6.2
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",406,NA,NA,NA,NA,NA,6,25,0,5,35,0,NA,NA,6
"JAMARNEWSOME","Jamar Newsome","WR","KC",406,NA,NA,NA,NA,NA,0,0,0,5,60,0,NA,NA,6
"LOGANPAULSEN","Logan Paulsen","TE","WAS",406,NA,NA,NA,NA,NA,NA,NA,NA,6,60,0,NA,NA,6
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",409,NA,NA,NA,NA,NA,15,51,0,1,7,0,NA,NA,5.8
"CRAIGSTEVENS","Craig Stevens","TE","TEN",409,NA,NA,NA,NA,NA,NA,NA,NA,6,58,0,NA,NA,5.8
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",409,NA,NA,NA,NA,NA,NA,NA,NA,5,58,0,NA,NA,5.8
"LUKEMCCOWN","Luke McCown","QB","NO",412,15,9,108,0,0,2,2,0,NA,NA,NA,NA,NA,5.6
"SEANMCGRATH","Sean McGrath","TE","KC",413,NA,NA,NA,NA,NA,NA,NA,NA,5,54,0,NA,NA,5.4
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",414,NA,NA,NA,NA,NA,10,40,0,2,13,0,NA,NA,5.3
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",415,NA,NA,NA,NA,NA,4,14,0,5,38,0,NA,NA,5.2
"SHAQEVANS","Shaq Evans","WR","NYJ",415,NA,NA,NA,NA,NA,0,0,0,4,52,0,NA,NA,5.2
"RHETTELLISON","Rhett Ellison","TE","MIN",415,NA,NA,NA,NA,NA,NA,NA,NA,5,52,0,NA,NA,5.2
"BOBBYRAINEY","Bobby Rainey","RB","TB",418,NA,NA,NA,NA,NA,10,38,0,2,13,0,NA,NA,5.1
"JOSHBOYCE","Josh Boyce","WR","NE",418,NA,NA,NA,NA,NA,0,0,0,4,51,0,NA,NA,5.1
"ARTHURLYNCH","Arthur Lynch","TE","MIA",420,NA,NA,NA,NA,NA,NA,NA,NA,5,50,0,NA,NA,5
"MARQUEISGRAY","MarQueis Gray","TE","CLE",421,NA,NA,NA,NA,NA,NA,NA,NA,5,49,0,NA,NA,4.9
"RYANMALLETT","Ryan Mallett","QB","NE",422,12,7,84,0,0,2,4,0,NA,NA,NA,NA,NA,4.6
"FRANKSUMMERS","Frank Summers","RB","BUF",422,NA,NA,NA,NA,NA,3,11,0,5,35,0,NA,NA,4.6
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",424,NA,NA,NA,NA,NA,5,18,0,4,27,0,NA,NA,4.5
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",424,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,NA,4.5
"CHASEDANIEL","Chase Daniel","QB","KC",426,12,7,76,0,0,2,6,0,NA,NA,NA,NA,NA,4.4
"WILLTAUFOOU","Will Taufoou","RB","JAX",426,NA,NA,NA,NA,NA,2,7,0,5,37,0,NA,NA,4.4
"GARRETTCELEK","Garrett Celek","TE","SF",426,NA,NA,NA,NA,NA,NA,NA,NA,4,44,0,NA,NA,4.4
"DREWSTANTON","Drew Stanton","QB","ARI",429,12,7,83,0,0,2,2,0,NA,NA,NA,NA,NA,4.35
"MATTMOORE","Matt Moore","QB","MIA",429,12,7,79,0,0,2,4,0,NA,NA,NA,NA,NA,4.35
"DARRELYOUNG","Darrel Young","RB","WAS",431,NA,NA,NA,NA,NA,5,20,0,3,23,0,NA,NA,4.3
"JOHNCONNER","John Conner","RB","NYG",432,NA,NA,NA,NA,NA,6,22,0,3,20,0,NA,NA,4.2
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",433,10,5,64,0,0,2,8,0,NA,NA,NA,NA,NA,4
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",433,NA,NA,NA,NA,NA,0,0,0,6,40,0,NA,NA,4
"NICKKASA","Nick Kasa","TE","OAK",433,NA,NA,NA,NA,NA,NA,NA,NA,4,40,0,NA,NA,4
"JEREMYROSS","Jeremy Ross","WR","DET",436,NA,NA,NA,NA,NA,1,4,0,3,35,0,NA,NA,3.9
"JOHNPHILLIPS","John Phillips","TE","SD",436,NA,NA,NA,NA,NA,NA,NA,NA,5,39,0,NA,NA,3.9
"DOMINIQUEDAVIS","Dominique Davis","QB","",438,10,6,70,0,0,1,2,0,NA,NA,NA,NA,NA,3.7
"JORDANPALMER","Jordan Palmer","QB","CHI",439,10,6,70,0,0,1,1,0,NA,NA,NA,NA,NA,3.6
"ISAIAHPEAD","Isaiah Pead","RB","STL",439,NA,NA,NA,NA,NA,9,36,0,0,0,0,NA,NA,3.6
"BRICEBUTLER","Brice Butler","WR","OAK",439,NA,NA,NA,NA,NA,0,0,0,3,36,0,NA,NA,3.6
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",439,NA,NA,NA,NA,NA,NA,NA,NA,4,36,0,NA,NA,3.6
"JASONCAMPBELL","Jason Campbell","QB","CIN",443,10,6,65,0,0,1,3,0,NA,NA,NA,NA,NA,3.55
"MIKELLESHOURE","Mikel Leshoure","RB","DET",444,NA,NA,NA,NA,NA,9,35,0,0,0,0,NA,NA,3.5
"TONYMOEAKI","Tony Moeaki","TE","BUF",445,NA,NA,NA,NA,NA,NA,NA,NA,3,33,0,NA,NA,3.3
"CYRUSGRAY","Cyrus Gray","RB","KC",446,NA,NA,NA,NA,NA,4,11,0,3,21,0,NA,NA,3.2
"NILESPAUL","Niles Paul","TE","WAS",447,NA,NA,NA,NA,NA,NA,NA,NA,3,31,0,NA,NA,3.1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",448,NA,NA,NA,NA,NA,4,16,0,2,14,0,NA,NA,3
"WILLJOHNSON","Will Johnson","RB","PIT",449,NA,NA,NA,NA,NA,0,0,0,4,26,0,NA,NA,2.6
"TOMMYSTREETER","Tommy Streeter","WR","TB",450,NA,NA,NA,NA,NA,4,16,0,1,8,0,NA,NA,2.4
"DAVIDJOHNSON","David Johnson","TE","SD",450,NA,NA,NA,NA,NA,NA,NA,NA,3,24,0,NA,NA,2.4
"COLLINMOONEY","Collin Mooney","RB","TEN",452,NA,NA,NA,NA,NA,0,0,0,3,21,0,NA,NA,2.1
"DANTEROSARIO","Dante Rosario","TE","CHI",453,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,2
"ORSONCHARLES","Orson Charles","TE","CIN",454,NA,NA,NA,NA,NA,NA,NA,NA,2,19,0,NA,NA,1.9
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",455,NA,NA,NA,NA,NA,4,15,0,0,0,0,NA,NA,1.5
"CIERREWOOD","Cierre Wood","RB","BAL",456,NA,NA,NA,NA,NA,3,11,0,0,0,0,NA,NA,1.1
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",457,2,1,7,0,0,0,0,0,NA,NA,NA,NA,NA,0.35
"KYLEORTON","Kyle Orton","QB","DAL",458,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"JOSHFREEMAN","Josh Freeman","QB","",458,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MICHAELBUSH","Michael Bush","RB","",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"VICKBALLARD","Vick Ballard","RB","IND",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"VONTALEACH","Vonta Leach","RB","",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ANDREBROWN","Andre Brown","RB","HOU",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CHRISTHOMPSON","Chris Thompson","RB","WAS",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RASHARDMENDENHALL","Rashard Mendenhall","RB","",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KENDALLHUNTER","Kendall Hunter","RB","SF",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAVIDWILSON","David Wilson","RB","NYG",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DENNISJOHNSON","Dennis Johnson","RB","HOU",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ALFONSOSMITH","Alfonso Smith","RB","SF",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOSHGORDON","Josh Gordon","WR","CLE",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"LAVONBRAZILL","LaVon Brazill","WR","IND",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRUCEELLINGTON","Bruce Ellington","WR","SF",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRADSMITH","Brad Smith","WR","PHI",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KEVINWALTER","Kevin Walter","WR","",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"LESTARJEAN","Lestar Jean","WR","",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CLYDEGATES","Clyde Gates","WR","NYJ",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"EARLBENNETT","Earl Bennett","WR","",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JONBALDWIN","Jon Baldwin","WR","DET",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"SIDNEYRICE","Sidney Rice","WR","SEA",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KEVINNORWOOD","Kevin Norwood","WR","SEA",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",458,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DALLASCLARK","Dallas Clark","TE","",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DJWILLIAMS","D.J. Williams","TE","NE",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"KELLENDAVIS","Kellen Davis","TE","NYG",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"FREDDAVIS","Fred Davis","TE","WAS",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"RYANTAYLOR","Ryan Taylor","TE","GB",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"JOELDREESSEN","Joel Dreessen","TE","DEN",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"COLTLYERLA","Colt Lyerla","TE","GB",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
"BRADSMELLEY","Brad Smelley","TE","HOU",458,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0
